Statement,Label
"“Italy announced they are changing LGBT Pride month to Family Pride Month,” in order to “celebrate traditional families.”",false
Video shows cattle killed by COVID-19 vaccines.,false
“The family separation policy actually began under the Obama administration.”,false
"Video muestra un arresto de ""inmigrantes en Florida"".",false
Footage shows Canada’s wildfires were “planned.”,false
"A movement representing ""minor attracted people"" has adopted a flag that is being integrated into LGBTQ+ advocacy.",false
"President Joe Biden showed signs of cognitive decline when he walked away from an Air Force Falcons presentation with a jersey, snubbing a signed football and helmet.",false
The wildfires in Canada were planned.,false
The COVID vaccine “has been proven to have negative efficacy.”,false
"Jamie Foxx tras una coagulación de sangre en el cerebro ""habría quedado ciego y paralizado"" debido a una ""dosis de vacuna contra el coronavirus"".",false
"“New tapes” of Nancy Pelosi show that the Jan. 6, 2021, attack on the U.S. Capitol “was all planned.”",false
Photos show Target selling children’s clothing with satanic imagery.,false
"Disney ""acaba de publicar"" que no puedes entrar a sus parques en Florida y California ""sin que tus hijos reconozcan que no le pueden llamar a un niño él o ella"".",false
Texas Attorney General Ken Paxton was “caught on tape saying he discarded 2.5 million mail-in ballots in Texas.”,false
"Having ""biological boys … in their locker rooms” is a reason why “a third of our teenage girls seriously contemplated suicide last year.""",false
"In a simulation, an AI-enabled drone operated by the U.S. Air Force killed its operators and “started taking out communication towers.”",false
“Jamie Foxx left ‘paralyzed and blind’ from blood clot in his brain” after a COVID-19 vaccine injection.,false
"""The European Union is now warning pregnant women not to get the COVID-19 vaccine due to the possibility of infertility and miscarriage.”",false
Photos show “Elon Musk and his company are in the final stages of making a Robot Wife.”,false
"The U.S. ""takes 87% of all the prescription medications in the world.""",false
Video shows boxes of books removed from a middle school library that were “banned by the DeSantis regime in Florida.”,false
La guanábana “es considerada como la quimioterapia natural”.,false
30 tons of lost ammonium nitrate on a California-bound train suggest an orchestrated conspiracy.,false
Pop-Tarts and other foods “have antifreeze in them.”,false
"Video shows officials in Maricopa County, Arizona, ""illegally breaking into"" voting machines.",false
“There's not been a single book banned in the state of Florida.”,false
"Chick-fil-A “just hired a VP of Diversity, Equity and Inclusion.”",false
Roseanne Barr made a video of a rainbow in a sprinkler questioning 'what the heck is in our water supply.',false
“Arizona BANS Electronic Voting Machines.”,false
"""Si trabajaste en el año 2020 puede ser que te deban muchísimo dinero” a través de un “crédito que está activo hasta ahora”.",false
House Speaker Kevin McCarthy called for the immediate “expulsion and prosecution of Rep. Adam Schiff for committing crimes of treason against the United States.”,false
Says Ron DeSantis said Puerto Rico’s flag can’t be displayed in Florida.,false
"Rep. Eric Swalwell, D-Calif., is facing charges after “lying” to Rep. Jim Jordan, R-Ohio.",false
"Estas imágenes tomadas ""con 100 años de diferencia"" muestran que el nivel del mar no ha subido.",false
“Adam Schiff just got served” with a $16 million fine for Russia collusion investigation.,false
"Says Bill Gates visited Jeffrey Epstein’s Island ""37 times.""",false
“50 U.S. politicians who received satellite phones were taken to an undisclosed government bunker facility to ensure a Continuation of Government.”,false
"""1,000,000 Ukraine soldiers wiped out”",false
"“If you shopped at Walmart in 2022, you could be entitled to a $500 refund!”",false
North Korean leader Kim Jong-un “just ordered the evacuation of the capital city.”,false
U.S. destroyer recently fired at an armed Iranian ship.,false
A list shows violent crimes in Los Angeles that “people will be set free on as of today.”,false
Video shows a U.S. military member opening a border gate and allowing immigrants to enter the country illegally.,false
"Ron DeSantis ""firmó una ley para prohibir exhibir la bandera de Puerto Rico en público"".",false
"""The NEXT pandemic is here and children are the target, says Bill Gates.”",false
Dr. Sebi was killed “for revealing the truth” about the health benefits of burdock plants.,false
"An Arizona judge was “forced to overturn” an election and ruled “274,000 ballots must be thrown out.”",false
"""Estados Unidos en peligro advierte el presidente y llama a todos a defender el alma de Estados Unidos"".",false
"“The best type” of drinking water is H3O2, from fruits, “a more structured form of water.”",false
Says a report shows that “Ventilators Killed Nearly ALL COVID Patients”,false
COVID-19 vaccines administered during pregnancy drove an increase in cases of myocarditis in babies.,false
“Tuck-friendly” bathing suits at Target “are available in kids’ sizes.”,false
A bill in Connecticut that changes the definition for “sexual orientation” would protect “minor attracted persons” from discrimination.,false
"""La gente que se sube al coche manteniendo las ventanas cerradas inevitablemente aspirará en rápida sucesión excesivas cantidades” de benceno.",false
"“U.S. military is now testing soldiers for AIDS, after DOD database reports 500% increase in HIV since the COVID vaccine rollout.”",false
“CNN announces today there will be no more live audiences at town halls.”,false
Canadian Prime Minister Justin Trudeau posed improperly with South Korean National Assembly Speaker Kim Jin-pyo because he “had a bit too much to drink.”,false
"""Chinese communist” troops on the ground at U.S. southern border.",false
