Tokenized Statement,Label
"['Hundreds', 'of', 'thousands', 'of', 'innocent', 'people', 'died', 'from', 'taking', 'the', 'drug', 'azidothymidine', 'or', 'AZT', '.']",False
"['Video', 'shows', 'Elon', 'Musk', 'and', 'Jack', 'Ma', 'presenting', 'a', 'new', 'software', 'called', 'Quantum', 'AI', '.']",False
"['Publix', 'drops', 'Ben', 'and', 'Jerrys', 'for', 'the', 'good', 'of', 'our', 'kids', '.']",False
"['Italy', 'announced', 'they', 'are', 'changing', 'LGBT', 'Pride', 'month', 'to', 'Family', 'Pride', 'Month', 'in', 'order', 'to', 'celebrate', 'traditional', 'families', '.']",False
"['Video', 'shows', 'cattle', 'killed', 'by', 'COVID19', 'vaccines', '.']",False
"['The', 'family', 'separation', 'policy', 'actually', 'began', 'under', 'the', 'Obama', 'administration', '.']",False
"['Video', 'muestra', 'un', 'arresto', 'de', 'inmigrantes', 'en', 'Florida', '.']",False
"['Footage', 'shows', 'Canadas', 'wildfires', 'were', 'planned', '.']",False
"['A', 'movement', 'representing', 'minor', 'attracted', 'people', 'has', 'adopted', 'a', 'flag', 'that', 'is', 'being', 'integrated', 'into', 'LGBTQ', 'advocacy', '.']",False
"['President', 'Joe', 'Biden', 'showed', 'signs', 'of', 'cognitive', 'decline', 'when', 'he', 'walked', 'away', 'from', 'an', 'Air', 'Force', 'Falcons', 'presentation', 'with', 'a', 'jersey', 'snubbing', 'a', 'signed', 'football', 'and', 'helmet', '.']",False
"['The', 'wildfires', 'in', 'Canada', 'were', 'planned', '.']",False
"['The', 'COVID', 'vaccine', 'has', 'been', 'proven', 'to', 'have', 'negative', 'efficacy', '.']",False
"['Jamie', 'Foxx', 'tras', 'una', 'coagulacin', 'de', 'sangre', 'en', 'el', 'cerebro', 'habra', 'quedado', 'ciego', 'y', 'paralizado', 'debido', 'a', 'una', 'dosis', 'de', 'vacuna', 'contra', 'el', 'coronavirus', '.']",False
"['New', 'tapes', 'of', 'Nancy', 'Pelosi', 'show', 'that', 'the', 'Jan.', '6', '2021', 'attack', 'on', 'the', 'U.S.', 'Capitol', 'was', 'all', 'planned', '.']",False
"['Photos', 'show', 'Target', 'selling', 'childrens', 'clothing', 'with', 'satanic', 'imagery', '.']",False
"['Disney', 'acaba', 'de', 'publicar', 'que', 'no', 'puedes', 'entrar', 'a', 'sus', 'parques', 'en', 'Florida', 'y', 'California', 'sin', 'que', 'tus', 'hijos', 'reconozcan', 'que', 'no', 'le', 'pueden', 'llamar', 'a', 'un', 'nio', 'l', 'o', 'ella', '.']",False
"['Texas', 'Attorney', 'General', 'Ken', 'Paxton', 'was', 'caught', 'on', 'tape', 'saying', 'he', 'discarded', '2.5', 'million', 'mailin', 'ballots', 'in', 'Texas', '.']",False
"['Having', 'biological', 'boys', ' ', 'in', 'their', 'locker', 'rooms', 'is', 'a', 'reason', 'why', 'a', 'third', 'of', 'our', 'teenage', 'girls', 'seriously', 'contemplated', 'suicide', 'last', 'year', '.']",False
"['In', 'a', 'simulation', 'an', 'AIenabled', 'drone', 'operated', 'by', 'the', 'U.S.', 'Air', 'Force', 'killed', 'its', 'operators', 'and', 'started', 'taking', 'out', 'communication', 'towers', '.']",False
"['Jamie', 'Foxx', 'left', 'paralyzed', 'and', 'blind', 'from', 'blood', 'clot', 'in', 'his', 'brain', 'after', 'a', 'COVID19', 'vaccine', 'injection', '.']",False
"['The', 'European', 'Union', 'is', 'now', 'warning', 'pregnant', 'women', 'not', 'to', 'get', 'the', 'COVID19', 'vaccine', 'due', 'to', 'the', 'possibility', 'of', 'infertility', 'and', 'miscarriage', '.']",False
"['Photos', 'show', 'Elon', 'Musk', 'and', 'his', 'company', 'are', 'in', 'the', 'final', 'stages', 'of', 'making', 'a', 'Robot', 'Wife', '.']",False
"['The', 'U.S.', 'takes', '87', 'of', 'all', 'the', 'prescription', 'medications', 'in', 'the', 'world', '.']",False
"['Video', 'shows', 'boxes', 'of', 'books', 'removed', 'from', 'a', 'middle', 'school', 'library', 'that', 'were', 'banned', 'by', 'the', 'DeSantis', 'regime', 'in', 'Florida', '.']",False
"['La', 'guanbana', 'es', 'considerada', 'como', 'la', 'quimioterapia', 'natural', '.']",False
"['30', 'tons', 'of', 'lost', 'ammonium', 'nitrate', 'on', 'a', 'Californiabound', 'train', 'suggest', 'an', 'orchestrated', 'conspiracy', '.']",False
"['PopTarts', 'and', 'other', 'foods', 'have', 'antifreeze', 'in', 'them', '.']",False
"['Video', 'shows', 'officials', 'in', 'Maricopa', 'County', 'Arizona', 'illegally', 'breaking', 'into', 'voting', 'machines', '.']",False
"['There', 's', 'not', 'been', 'a', 'single', 'book', 'banned', 'in', 'the', 'state', 'of', 'Florida', '.']",False
"['ChickfilA', 'just', 'hired', 'a', 'VP', 'of', 'Diversity', 'Equity', 'and', 'Inclusion', '.']",False
"['Roseanne', 'Barr', 'made', 'a', 'video', 'of', 'a', 'rainbow', 'in', 'a', 'sprinkler', 'questioning', 'what', 'the', 'heck', 'is', 'in', 'our', 'water', 'supply', '.']",False
"['Arizona', 'BANS', 'Electronic', 'Voting', 'Machines', '.']",False
"['Si', 'trabajaste', 'en', 'el', 'ao', '2020', 'puede', 'ser', 'que', 'te', 'deban', 'muchsimo', 'dinero', 'a', 'travs', 'de', 'un', 'crdito', 'que', 'est', 'activo', 'hasta', 'ahora', '.']",False
"['House', 'Speaker', 'Kevin', 'McCarthy', 'called', 'for', 'the', 'immediate', 'expulsion', 'and', 'prosecution', 'of', 'Rep.', 'Adam', 'Schiff', 'for', 'committing', 'crimes', 'of', 'treason', 'against', 'the', 'United', 'States', '.']",False
"['Says', 'Ron', 'DeSantis', 'said', 'Puerto', 'Ricos', 'flag', 'ca', 'nt', 'be', 'displayed', 'in', 'Florida', '.']",False
"['Rep.', 'Eric', 'Swalwell', 'DCalif', '.', 'is', 'facing', 'charges', 'after', 'lying', 'to', 'Rep.', 'Jim', 'Jordan', 'ROhio', '.']",False
"['Estas', 'imgenes', 'tomadas', 'con', '100', 'aos', 'de', 'diferencia', 'muestran', 'que', 'el', 'nivel', 'del', 'mar', 'no', 'ha', 'subido', '.']",False
"['Adam', 'Schiff', 'just', 'got', 'served', 'with', 'a', '$', '16', 'million', 'fine', 'for', 'Russia', 'collusion', 'investigation', '.']",False
"['Says', 'Bill', 'Gates', 'visited', 'Jeffrey', 'Epsteins', 'Island', '37', 'times', '.']",False
"['50', 'U.S.', 'politicians', 'who', 'received', 'satellite', 'phones', 'were', 'taken', 'to', 'an', 'undisclosed', 'government', 'bunker', 'facility', 'to', 'ensure', 'a', 'Continuation', 'of', 'Government', '.']",False
"['1000000', 'Ukraine', 'soldiers', 'wiped', 'out']",False
"['If', 'you', 'shopped', 'at', 'Walmart', 'in', '2022', 'you', 'could', 'be', 'entitled', 'to', 'a', '$', '500', 'refund']",False
"['North', 'Korean', 'leader', 'Kim', 'Jongun', 'just', 'ordered', 'the', 'evacuation', 'of', 'the', 'capital', 'city', '.']",False
"['U.S.', 'destroyer', 'recently', 'fired', 'at', 'an', 'armed', 'Iranian', 'ship', '.']",False
"['A', 'list', 'shows', 'violent', 'crimes', 'in', 'Los', 'Angeles', 'that', 'people', 'will', 'be', 'set', 'free', 'on', 'as', 'of', 'today', '.']",False
"['Video', 'shows', 'a', 'U.S.', 'military', 'member', 'opening', 'a', 'border', 'gate', 'and', 'allowing', 'immigrants', 'to', 'enter', 'the', 'country', 'illegally', '.']",False
